id,Sex,Length,Diameter,Height,Weight,Shucked Weight,Viscera Weight,Shell Weight,Age
73,I,0.875,0.65,0.2125,5.10291,2.11203775,1.09145575,1.814368,6.0
74,M,1.4,1.1,0.3375,24.50814275,10.75863525,5.613201,7.030676,10.0
75,I,1.1125,0.8625,0.325,10.19164525,3.72795925,2.2963095,3.685435,9.0
76,M,1.55,1.2125,0.425,38.96638775,18.01610725,8.391452,11.056305,11.0
77,M,1.1625,0.8875,0.3,15.5071765,6.13766675,4.57844425,3.96893,10.0
78,M,1.3125,1.0,0.3125,19.15008725,8.66077225,3.8838815,5.953395,9.0
79,I,0.825,0.5375,0.1875,3.18931875,1.644271,0.907184,1.417475,7.0
80,I,0.8125,0.6,0.2,4.6209685,2.0128145,0.89300925,1.417475,6.0
81,M,1.575,1.2125,0.4375,33.46658475,13.947954,6.690482,10.489315,15.0
82,I,1.3125,1.0375,0.3,20.96445525,9.979024,5.68407475,6.0951425,8.0
83,M,1.65,1.2875,0.4125,39.41997975,13.947954,8.77417025,11.3398,13.0
84,F,1.375,1.0625,0.4,22.6796,6.7755305,4.989512,9.07184,14.0
85,F,1.5125,1.15,0.3875,32.601925,15.592225,6.4353365,7.654365,13.0
86,I,0.8875,0.675,0.225,6.30776375,2.721552,1.65844575,2.1262125,8.0
87,F,1.45,1.125,0.425,24.76328825,11.4815475,5.0178615,6.87475375,9.0
88,M,1.3625,1.0625,0.375,26.2232875,8.3064035,5.6699,9.922325,10.0
89,I,1.0,0.7625,0.25,9.979024,4.74854125,2.22543575,2.6932025,8.0
90,I,1.425,1.0625,0.3625,26.52095725,12.6155275,4.74854125,7.2291225,9.0
91,F,1.5625,1.25,0.3625,31.978236,13.53688625,5.8683465,9.922325,19.0
92,I,1.2,0.925,0.3125,15.6205745,6.67630725,3.64291075,4.9611625,17.0
93,F,1.6625,1.3,0.4125,39.02308675,16.5844575,9.128539,12.45960525,13.0
94,M,1.375,1.0875,0.375,21.829115,9.87980075,5.8683465,6.0951425,9.0
95,F,1.1375,0.8875,0.3,14.004653,6.3219385,2.778251,3.5436875,8.0
96,F,1.3625,1.0375,0.35,21.70154225,8.334753,4.5075705,6.80388,10.0
97,I,1.1875,0.9,0.3125,12.927372,5.08873525,2.84912475,4.1106775,8.0
98,F,1.7375,1.375,0.4875,49.6399745,20.68096025,11.1980525,13.891255,11.0
99,M,1.5875,1.2375,0.4375,36.4291075,17.13727275,7.95203475,9.7805775,14.0
100,F,1.5125,1.25,0.35,32.07745925,17.44911725,6.5487345,8.6465975,9.0
101,I,1.3,1.0,0.3,18.653971,9.525432,3.8271825,5.10291,9.0
102,F,1.5,1.1875,0.4375,31.127751,13.31009025,6.293589,9.4970825,17.0
103,M,1.575,1.175,0.3875,28.066005,13.11164375,6.6054335,8.1930055,9.0
104,I,0.6875,0.5,0.25,2.99087225,1.1056305,0.5953395,0.7087375,6.0
105,F,1.575,1.275,0.475,36.457457,17.70426275,7.0590255,10.20582,11.0
106,I,0.8875,0.6875,0.2375,6.39281225,3.13261975,1.34660125,1.71514475,6.0
107,F,1.4125,1.1,0.425,28.02348075,10.64523725,5.23048275,7.087375,19.0
108,F,1.5625,1.225,0.3875,31.19862475,13.324265,6.4920355,9.4970825,10.0
109,I,0.9625,0.7625,0.275,9.8372765,4.55009475,2.11203775,2.83495,8.0
110,I,1.2375,0.9375,0.3,16.45688475,7.41339425,3.345241,4.195726,10.0
111,I,1.125,0.8375,0.3125,12.0485375,5.28718175,2.6932025,3.35941575,8.0
112,M,1.6125,1.2125,0.4,39.81687275,16.612807,8.901743,10.77281,13.0
113,I,1.2375,0.9375,0.3125,16.34348675,8.561549,3.72795925,4.1106775,8.0
114,F,1.55,1.125,0.45,32.16250775,13.7495075,7.8528115,8.6465975,10.0
115,F,1.325,1.025,0.35,19.447757,7.994559,3.912231,6.23689,13.0
116,I,0.625,0.45,0.15,2.0128145,1.45999925,0.396893,0.60951425,4.0
117,I,1.3375,1.075,0.3375,22.566202,12.3887315,4.082328,5.8116475,7.0
118,F,1.325,1.0375,0.3,20.93610575,7.994559,4.63514325,6.520385,12.0
119,M,1.6875,1.3125,0.4875,47.95317925,21.89998875,9.4970825,12.8990225,10.0
120,I,1.2625,0.925,0.325,12.984071,5.71242425,2.70737725,4.422522,8.0
121,M,1.5625,1.2875,0.4375,35.50774875,16.4143605,7.01650125,11.056305,11.0
122,M,1.4875,1.15,0.4375,31.59551775,14.33067225,6.36446275,9.07184,10.0
123,I,0.7375,0.5375,0.2,3.96893,1.2757275,1.03475675,1.26155275,2.0
124,F,1.5625,1.1875,0.3875,33.339012,14.685041,5.42892925,7.087375,11.0
125,M,1.65,1.275,0.4,46.45065575,23.00561925,8.448151,9.4403835,10.0
126,F,1.4125,1.1,0.3875,27.499015,10.04989775,6.1518415,9.922325,10.0
127,I,1.3,1.025,0.3375,19.43358225,8.83086925,5.17378375,5.6699,12.0
128,M,1.6375,1.3375,0.4375,46.67745175,19.97222275,9.7805775,11.3398,13.0
129,F,1.45,1.0625,0.3375,24.76328825,13.1825175,5.159609,5.953395,8.0
130,F,1.5875,1.2375,0.4875,36.61337925,16.4143605,9.31281075,8.9867915,16.0
131,F,1.375,1.075,0.3875,23.586784,10.149121,4.94698775,6.520385,12.0
132,I,0.9875,0.7,0.25,7.540967,3.061746,1.5025235,2.551455,7.0
133,M,1.475,1.1375,0.3625,28.8314415,12.34620725,5.54232725,7.10154975,10.0
134,M,1.2625,1.0,0.3125,16.7120303,7.654365,3.7704835,5.2446575,9.0
135,I,0.9375,0.7125,0.2375,7.087375,3.2601925,1.63009625,1.927766,5.0
136,M,1.2125,0.925,0.325,13.551061,5.82582225,2.87747425,4.3941725,19.0
137,F,1.6125,1.325,0.475,42.184056,15.592225,8.0796075,10.74174,22.0
138,F,1.3125,1.0125,0.325,19.8163005,8.3631025,4.72019175,5.2446575,7.0
139,M,1.6125,1.2625,0.4125,36.2023115,16.726205,8.34892775,9.355335,11.0
140,F,1.3125,0.95,0.3375,24.33804575,9.82310175,5.0178615,7.5126175,14.0
141,M,1.5125,1.125,0.375,24.79163775,11.94931425,5.82582225,6.3786375,9.0
142,I,1.1125,0.8125,0.25,9.25611175,4.43669675,2.22543575,2.551455,7.0
143,I,1.15,0.9,0.275,11.38232425,5.6415505,2.4664065,3.118445,8.0
144,M,1.4,1.075,0.4875,27.91008275,9.76640275,5.046211,11.623295,20.0
145,F,1.375,1.0625,0.425,22.75047375,10.7444605,5.2446575,7.5126175,7.0
146,I,1.2875,1.0,0.3125,16.68368075,7.04485075,3.72795925,5.2446575,9.0
147,F,1.5,1.2,0.3625,30.0221205,11.963489,6.25106475,8.788345,17.0
148,I,1.15,0.8375,0.3,13.11164375,5.23048275,3.24601775,3.118445,9.0
149,F,1.425,1.125,0.3625,24.7491135,10.24834425,4.60679375,6.0951425,11.0
150,M,1.1625,0.8875,0.325,13.8062065,6.16601625,3.2601925,4.53592,10.0
151,M,1.05,0.8,0.325,10.81533425,4.139027,2.14038725,3.2601925,11.0
152,I,0.9125,0.675,0.2,5.6699,1.77184375,1.417475,1.984465,6.0
153,M,1.1,0.875,0.275,12.54465375,4.9611625,2.4097075,3.96893,9.0
154,I,0.9875,0.7625,0.225,9.02931575,4.649318,2.25378525,2.551455,7.0
155,M,1.55,1.175,0.3125,24.7491135,11.75086775,5.71242425,6.80388,8.0
156,F,1.55,1.125,0.3875,27.68328675,13.53688625,5.93922025,7.37087,9.0
157,I,1.1875,0.9,0.3125,13.22504175,5.37223025,3.01922175,4.6776675,9.0
158,I,0.95,0.7125,0.2125,6.0384435,2.721552,1.3891255,1.984465,7.0
159,I,1.4,1.0375,0.4,25.1460065,8.9300925,5.1312595,8.17883075,15.0
160,M,1.575,1.2125,0.4375,34.6147395,13.13999325,7.64019025,9.355335,11.0
161,I,1.25,0.9375,0.275,16.40018575,6.33611325,3.04757125,4.35164825,9.0
162,I,1.025,0.775,0.25,10.27669375,4.53592,2.041164,2.9766975,7.0
163,M,1.45,1.15,0.3875,25.44367625,12.99824575,4.66349275,7.93786,10.0
164,I,1.3875,1.075,0.4,26.138239,12.6722265,4.7910655,6.70465675,8.0
165,F,1.4875,1.175,0.375,26.46425825,12.11941125,6.93145275,8.3631025,9.0
166,F,1.475,1.1375,0.4,30.05047,11.0846545,5.76912325,7.7961125,14.0
167,F,1.45,1.1375,0.3875,32.19085725,16.4710595,5.8683465,7.5126175,8.0
168,M,1.4875,1.175,0.3875,31.08522675,13.79203175,5.783298,9.4970825,13.0
169,F,1.4125,1.1125,0.4,31.411246,13.9763035,6.917278,8.6465975,11.0
170,F,1.4375,1.125,0.325,24.90503575,11.0846545,5.896696,7.7961125,8.0
171,F,1.475,1.1125,0.3625,30.51823675,10.61688775,6.19436575,9.7805775,13.0
172,F,1.5375,1.1875,0.4125,30.06464475,14.64251675,6.520385,8.06543275,11.0
173,M,1.3,1.0,0.3125,15.80484625,7.41339425,3.9405805,4.819415,9.0
174,I,0.9,0.7375,0.275,6.9456275,2.721552,1.6159215,2.1262125,7.0
175,M,1.475,1.15,0.35,24.607366,10.149121,4.89028875,7.37087,8.0
176,F,1.4,1.1125,0.35,25.52872475,10.8011595,5.82582225,8.0796075,9.0
177,M,1.4125,1.1,0.3875,25.3728025,11.63746975,5.2446575,7.7961125,11.0
178,M,1.3125,1.025,0.325,20.00057225,9.85145125,4.40834725,5.953395,10.0
179,M,1.2875,0.9375,0.35,16.62698175,7.0590255,3.18931875,4.819415,9.0
180,I,1.3125,1.0,0.35,16.91047675,6.350288,3.572037,5.2446575,8.0
181,I,1.45,1.1625,0.3625,27.20134525,12.20445975,5.8683465,7.61184075,8.0
182,I,1.1,0.8125,0.275,10.21999475,4.5075705,2.33883375,3.40194,7.0
183,M,1.6125,1.3125,0.475,42.2124055,18.9091165,10.8578585,10.0640725,11.0
184,M,1.5125,1.2125,0.3875,31.2694985,11.49572225,5.8116475,8.6465975,19.0
185,M,1.425,1.075,0.3375,35.777069,17.70426275,5.54232725,6.80388,10.0
186,I,1.0375,0.8125,0.275,9.07184,4.195726,1.6726205,2.9766975,7.0
187,M,1.45,1.1875,0.4125,29.72445075,10.149121,4.57844425,9.2135875,16.0
188,I,1.3125,0.975,0.3375,18.61144675,8.15048125,3.72795925,5.2446575,8.0
189,I,1.1875,0.875,0.275,15.8473705,8.97261675,2.5231055,3.84135725,8.0
190,M,1.2125,0.925,0.2625,14.92601175,6.2085405,2.948348,4.3941725,8.0
191,I,0.625,0.5,0.1625,2.0128145,0.75126175,0.63786375,0.63786375,5.0
192,M,1.3625,1.0625,0.35,26.2232875,11.0846545,5.68407475,8.3631025,16.0
193,M,1.1875,0.9,0.275,13.16834275,5.499803,2.9199985,4.252425,11.0
194,F,1.5875,1.25,0.475,39.405805,17.08057375,8.37727725,11.7650425,22.0
195,I,1.1,0.8125,0.2625,11.396499,4.69184225,2.05533875,3.118445,8.0
196,F,1.4,1.125,0.3375,24.153774,11.94931425,4.86193925,6.3786375,11.0
197,M,1.675,1.3125,0.45,38.22930075,17.61921425,7.824462,12.0485375,13.0
198,F,1.6375,1.3,0.4375,36.55668025,17.90270925,8.09378225,9.752228,9.0
199,F,1.525,1.2,0.4125,34.9549335,15.478827,6.22271525,9.355335,14.0
200,I,1.2375,0.9375,0.3125,15.49300175,7.98038425,3.52951275,4.819415,8.0
201,I,1.3125,1.0375,0.3375,16.9813505,7.3992195,4.01145425,4.9611625,8.0
202,I,1.1,0.85,0.2625,12.43125575,5.953395,2.4097075,3.40194,8.0
203,I,0.975,0.725,0.225,7.04485075,3.798833,1.63009625,2.1262125,6.0
204,M,1.4375,1.125,0.35,23.7852305,11.169703,5.499803,6.76135575,8.0
205,F,1.575,1.2,0.425,29.80949925,12.74310025,7.01650125,8.788345,9.0
206,M,1.5625,1.1625,0.3875,31.127751,15.592225,6.13766675,7.93786,9.0
207,M,0.775,0.5625,0.1875,3.81300775,1.247378,0.94970825,1.247378,5.0
208,F,1.625,1.25,0.4375,42.410852,20.36911575,7.98038425,10.0640725,9.0
209,M,1.5625,1.2,0.4125,32.6869735,15.52135125,7.04485075,8.6465975,12.0
210,F,1.6125,1.325,0.4375,38.55532,17.08057375,8.34892775,10.489315,11.0
211,I,1.0375,0.8125,0.2625,9.63883,4.80524025,1.6159215,2.82077525,8.0
212,I,0.7125,0.525,0.2,3.41611475,1.28990225,0.9355335,1.13398,7.0
213,M,1.475,1.15,0.375,27.51318975,13.62193475,5.82582225,6.80388,9.0
214,M,1.575,1.2875,0.425,29.8520235,13.25339125,5.57067675,8.9300925,15.0
215,I,1.025,0.8125,0.2625,10.19164525,4.4508715,2.0128145,2.5798045,6.0
216,F,1.4375,1.1,0.3625,24.607366,10.829509,4.86193925,6.80388,11.0
217,F,1.8,1.4125,0.5375,56.14618475,28.13687875,13.60776,14.514944,11.0
218,F,1.5,1.1875,0.3625,28.462898,15.01106025,5.4714535,7.83863675,8.0
219,F,1.7875,1.4,0.4875,47.4854125,19.74542675,10.999606,12.757275,12.0
220,F,1.3125,0.975,0.3,15.4504775,7.52679225,3.27436725,3.855532,9.0
221,F,1.6125,1.3125,0.425,37.42134,12.40290625,9.59630575,12.757275,14.0
222,M,1.55,1.2,0.4,30.1922175,14.18892475,4.7343665,8.7599955,8.0
223,I,0.975,0.725,0.25,7.44174375,3.92640575,1.7293195,2.1829115,7.0
224,M,0.9625,0.725,0.2375,8.51902475,3.8838815,1.80019325,2.26796,7.0
225,M,1.45,1.1875,0.4,27.68328675,12.71475075,5.57067675,7.5126175,9.0
226,F,1.4875,1.1375,0.3875,27.612413,12.6722265,6.350288,7.7961125,12.0
227,F,1.7,1.2375,0.4375,35.3518265,15.29455525,8.334753,11.3398,13.0
228,I,0.5125,0.3875,0.1125,1.304077,0.60951425,0.26932025,0.396893,4.0
229,M,1.625,1.3125,0.5625,49.384829,17.08057375,11.60912025,18.89494175,17.0
230,I,1.0375,0.775,0.225,9.525432,3.685435,2.0128145,2.778251,8.0
231,I,1.0375,0.8125,0.25,9.922325,4.3941725,1.8994165,2.9766975,6.0
232,F,1.5625,1.2,0.4,31.6096925,14.0330025,7.711064,9.355335,8.0
233,I,1.0625,0.8125,0.2875,9.19941275,3.78465825,1.70097,2.494756,7.0
234,I,0.9,0.6875,0.2375,6.87475375,3.10427025,1.48834875,1.70097,7.0
235,I,0.9875,0.675,0.2625,8.46232575,2.6932025,1.85689225,1.984465,7.0
236,F,1.075,0.825,0.2875,12.94154675,4.86193925,3.01922175,4.3941725,12.0
237,M,1.4375,1.15,0.3375,25.684647,10.19164525,5.51397775,7.5126175,9.0
238,M,1.425,1.1125,0.35,24.720764,11.8784405,4.3941725,6.80388,10.0
239,I,1.4125,1.0875,0.375,22.8213475,10.02154825,4.77689075,6.87475375,9.0
240,I,1.2125,0.975,0.275,12.813974,4.86193925,2.73572675,4.3941725,9.0
241,I,1.1875,0.875,0.3125,13.73533275,5.2446575,2.8066005,4.1106775,8.0
242,M,1.2625,1.0,0.3125,19.447757,8.54737425,3.7137845,5.6699,9.0
243,F,1.3,1.075,0.425,23.586784,8.334753,5.6982495,7.654365,13.0
244,I,0.7125,0.525,0.175,2.84912475,1.20485375,0.52446575,0.9922325,5.0
245,M,1.425,1.125,0.3625,25.51455,10.73028575,4.60679375,7.7961125,10.0
246,F,1.7125,1.375,0.475,51.95045875,20.0430965,10.3475675,13.154168,11.0
247,M,1.4875,1.175,0.4,31.9498865,15.46465225,6.13766675,8.1363065,9.0
248,I,0.6375,0.4625,0.175,2.36718325,1.1056305,0.510291,0.7087375,5.0
249,I,1.3375,1.05,0.325,19.85882475,8.9300925,4.479221,5.10291,8.0
250,I,1.0875,0.8375,0.2625,11.1413535,4.6776675,2.48058125,3.8271825,11.0
251,M,1.25,0.9625,0.3125,17.236496,8.561549,4.025629,5.2446575,8.0
252,M,0.975,0.7125,0.225,7.38504475,3.6570855,1.7860185,2.26796,8.0
253,I,0.4375,0.3125,0.1375,0.66621325,0.2551455,0.226796,0.2551455,5.0
254,F,1.5625,1.2125,0.4,35.02580725,16.4143605,8.03708325,8.9300925,9.0
255,M,1.6375,1.3625,0.4375,40.24211525,19.17843675,10.8011595,12.3320325,11.0
256,M,1.5375,1.175,0.425,31.59551775,13.5794105,5.23048275,9.922325,20.0
257,F,1.4375,1.1375,0.3875,24.7491135,8.8733935,5.896696,8.50485,10.0
258,I,0.875,0.6625,0.2,5.556502,2.62232875,0.86465975,1.3891255,6.0
259,I,1.0,0.7625,0.3375,10.149121,4.025629,1.8427175,2.9766975,7.0
260,M,1.25,0.975,0.3625,21.72989175,9.05766525,5.556502,5.6699,9.0
261,I,1.025,0.8,0.2375,8.66077225,3.75630875,1.82854275,2.551455,6.0
262,F,1.275,1.0,0.3125,16.25843825,7.3992195,3.7137845,4.6776675,10.0
263,I,1.0125,0.775,0.2375,8.845044,3.4869885,1.80019325,2.6932025,8.0
264,I,1.15,0.9375,0.35,13.67863375,6.2652395,3.1467945,3.8271825,8.0
265,I,0.9875,0.75,0.25,7.9662095,3.55786225,1.6159215,2.551455,6.0
266,F,1.5,1.1875,0.4,33.40988575,17.4349425,7.6260155,7.087375,9.0
267,I,0.475,0.3625,0.125,1.06310625,0.35436875,0.226796,0.3118445,4.0
268,F,1.45,1.15,0.375,24.84833675,10.5176645,5.57067675,6.6621325,11.0
269,M,1.6375,1.275,0.4125,34.23202125,17.293195,7.994559,8.391452,8.0
270,M,1.3625,1.025,0.3125,16.74037975,6.76135575,4.139027,5.20213325,10.0
271,M,1.3,0.9875,0.3,16.42853525,7.69688925,3.35941575,4.53592,9.0
272,I,0.875,0.65,0.25,5.3013565,2.211261,1.3891255,1.644271,6.0
273,F,1.2125,0.95,0.3625,21.75824125,6.8322295,4.3941725,5.9250455,12.0
274,I,1.15,0.9,0.3125,13.0124205,5.91087075,2.79242575,4.1106775,8.0
275,I,1.025,0.775,0.25,8.618248,3.6003865,2.0128145,2.4097075,7.0
276,I,0.8125,0.6,0.2375,4.86193925,2.381358,0.97805775,1.70097,7.0
277,F,1.3625,1.05,0.35,20.184844,9.76640275,4.26659975,7.2291225,9.0
278,M,1.6,1.2,0.3875,34.60056475,16.62698175,6.76135575,9.2135875,11.0
279,F,1.6,1.225,0.425,32.16250775,14.84096325,7.10154975,8.3631025,10.0
280,M,1.6625,1.25,0.425,36.230661,16.96717575,8.0229085,9.7805775,10.0
281,F,1.525,1.175,0.375,27.71163625,12.8990225,6.2652395,7.824462,10.0
282,F,1.4625,1.1375,0.4,24.73493875,8.164656,4.5642695,7.7961125,14.0
283,F,1.4,1.1,0.4,26.1665885,10.61688775,6.2652395,7.5126175,11.0
284,F,1.375,1.175,0.375,26.32251075,8.06543275,6.56290925,7.5126175,9.0
285,M,1.3125,1.0,0.3375,21.50309575,9.6104805,6.10931725,5.953395,11.0
286,M,1.5,1.2,0.4,34.7848365,16.48523425,7.47009325,8.164656,10.0
287,I,0.825,0.6,0.1875,4.819415,2.11203775,1.31825175,1.2757275,6.0
288,M,1.35,1.075,0.325,20.3265915,9.17106325,4.025629,6.23689,9.0
289,M,1.55,1.2125,0.4125,33.43823525,15.52135125,7.66853975,8.50485,13.0
290,I,1.0125,0.7875,0.25,9.34116025,4.18155125,1.7293195,3.118445,7.0
291,M,1.525,1.175,0.375,30.43318825,13.4093135,6.917278,7.654365,9.0
292,M,1.5,1.2,0.4,29.95124675,10.33339275,6.36446275,9.4970825,13.0
293,I,1.0625,0.8125,0.275,9.08601475,3.69960975,2.14038725,2.93417325,7.0
294,M,1.6375,1.3125,0.5375,45.91201525,22.80717275,10.07824725,13.324265,11.0
295,M,1.6125,1.3,0.525,44.55123925,19.674553,10.5176645,12.5021295,8.0
296,F,1.5625,1.275,0.4375,34.60056475,15.97494325,5.57067675,9.63883,13.0
297,I,1.3125,1.0,0.325,17.78931125,6.25106475,4.06815325,5.953395,9.0
298,F,1.275,0.975,0.3125,15.74814725,6.0951425,3.515338,5.2446575,9.0
299,F,1.5,1.2125,0.45,29.8520235,12.3320325,6.59125875,9.355335,14.0
300,M,1.425,1.0875,0.3625,30.674159,11.8784405,6.2652395,9.7805775,17.0
301,I,1.35,1.0375,0.375,17.633389,8.80251975,4.1106775,5.5281525,8.0
302,M,1.4,1.1375,0.4375,25.0326085,10.8011595,5.59902625,7.37087,9.0
303,M,1.0125,0.7625,0.2625,10.13494625,4.9611625,2.48058125,2.76407625,7.0
304,I,1.1,0.85,0.275,12.71475075,4.91863825,2.36718325,4.252425,8.0
305,M,1.5625,1.2,0.4,35.19590425,16.48523425,8.5331995,8.6465975,9.0
306,F,1.4125,1.1,0.325,27.1304715,13.16834275,5.71242425,6.747181,8.0
307,I,1.2625,0.9375,0.2875,16.88212725,8.561549,4.252425,4.35164825,8.0
308,M,0.95,0.7125,0.225,8.674947,3.1467945,1.51669825,2.08368825,6.0
309,F,1.5875,1.2125,0.4,31.85066325,14.64251675,7.1724235,8.66077225,10.0
310,F,1.425,1.125,0.3625,24.6357155,10.50348975,5.11708475,7.41339425,11.0
311,I,1.175,0.925,0.25,15.3937785,7.78193775,2.93417325,3.9405805,7.0
312,F,1.5625,1.25,0.425,31.6096925,13.721158,6.350288,11.056305,12.0
